card_name,Sparring April 23,,,,,,,,,
date,2024-04-23,,,,,,,,,
,,,,,,,,,,
Officials:,,,,,,,,,,
name,nationality,year_of_birth,registration_number,,,,,,,
Bhavek,CAN,1985,REG001,,,,,,,
Gillian,CAN,1979,REG002,,,,,,,
Phil,CAN,1979,REG002,,,,,,,
,,,,,,,,,,
Clubs:,,,,,,,,,,
name,,,,,,,,,,
United Boxing,,,,,,,,,,
Pan am boxing,,,,,,,,,,
,,,,,,,,,,
Athletes:,,,,,,,,,,
name,club,,,,,,,,,
Liam,United,,,,,,,,,
Hunter,United,,,,,,,,,
Ben,United,,,,,,,,,
Jerzy,United,,,,,,,,,
Ben,United,,,,,,,,,
Kevin,United,,,,,,,,,
Zack,United,,,,,,,,,
Nola,United,,,,,,,,,
Clara,United,,,,,,,,,
,,,,,,,,,,
Bouts:,,,,,,,,,,
bout_number,bout_type,red,red_club,blue,blue_club,age_category,gender,experience,round_length,glove_size
1,scored,Alice Johnson,Eastside Boxing,Bob Williams,Westside BC,u17,female,open,2,8oz
